tag,word_type,arabic,english,arabic_latin,
1: most frequent, (adv),شوي,a little,shway,
1: most frequent, (n),كتير,a lot,ktyr,
1: most frequent, (p),عن,about,3an,
1: most frequent, (p),فوق,above,fw2,
1: most frequent, (p),بعد,after,ba3d,
1: most frequent, (n),كلّ,all,kell,
1: most frequent, (adv),كمان,also,kamaan,
1: most frequent, (p),و,and,w,
1: most frequent, (adj),آخر,another,aakhar,
1: most frequent, (v),سأل,ask,sa2al,
1: most frequent, (v),كان,be,kaan,
1: most frequent, (p),لأنّ,because,l2noo,
1: most frequent, (v),بلّش,begin,balaash,
1: most frequent, (p),بين,between,bayn,
1: most frequent, (adj),كبير,big,kbyr,
1: most frequent, (n),صبي,boy,Saby,
1: most frequent, (n),خبز,bread,khebez,
1: most frequent, (v),جاب,bring,jaab,
1: most frequent, (n),خيّ,brother,khayy,
1: most frequent, (p),بسّ,but,bass,
1: most frequent, (p),في,can,feyـ,
1: most frequent, (n),سيّارة,car,seyyaarah,
1: most frequent, (n),حال,case,7aal,
1: most frequent, (p),أكيد,certainly,2kyd,
1: most frequent, (n),كرسي,chair,kersy,
1: most frequent, (n),ولد,child,walad,
1: most frequent, (v),إجى,come,2ejaa,
1: most frequent, (n),بلد,country,balad,
1: most frequent, (n),نهار,day,nhaar,
1: most frequent, (n),يوم,day,yowm,
1: most frequent, (v),عمل,do,3emel,
1: most frequent, (adj),تمانة,eight,tmaaneh,
1: most frequent, (n),عيلة,family,3ayleh,
1: most frequent, (n),بي,father,bay,
1: most frequent, (v),لاقى,find,laa2aa,
1: most frequent, (adj),أوّل,first,2awaal,
1: most frequent, (adj),خمسة,five,khmseh,
1: most frequent, (n),أكل,food,2akleh,
1: most frequent, (adj),أربعة,four,2rb3ah,
1: most frequent, (p),من,from,men,
1: most frequent, (n),بنت,girl,benet,
1: most frequent, (v),عطى,give,3aTaa,
1: most frequent, (v),راح,go,raa7,
1: most frequent, (adj),منيح,good,mny7,
1: most frequent, (p),بونجور,good morning,bonjour,
1: most frequent, (n),أرض,ground,2arD,
1: most frequent, (n),غروب,group,groupe,
1: most frequent, (n),إيد,hand,2yd,
1: most frequent, (v),صار,happen,Saar,
1: most frequent, (p),عند,have,3and,
1: most frequent, (p),هوّ,he,howee,
1: most frequent, (v),سمع,hear,seme3,
1: most frequent, (p),مرحبا,hello,mar7abaa,
1: most frequent, (v),ساعد,help,saa3ad,
1: most frequent, (p),هون,here,hown,
1: most frequent, (adj),عالي,high,3aaly,
1: most frequent, (n),ساعة,hour,saa3ah,
1: most frequent, (n),بيت,house,bayt,
1: most frequent, (adv),كيف,how,keyf,
1: most frequent, (adv),كم,how many?,kam,
1: most frequent, (adv),قديش؟,how much?,2dysh,
1: most frequent, (p),أنا,I,2anaa,
1: most frequent, (p),لو,if,law,
1: most frequent, (p),إذا,if,2zaa,
1: most frequent, (p),ب,in,beـ,
1: most frequent, (p),جوّا,inside,jowwaa,
1: most frequent, (v),خلّى,keep,khallaa,
1: most frequent, (v),دقّ,knock,da22,
1: most frequent, (v),عرف,know,3eref,
